15580,BOYACÁ,QUÍPAMA,0.06274,0.06274,0.05516,0.05516,0.05467,0.05467,0.05467,0.01380,0.01565,0.01617,0.01356,0.01200,0.01029,0.01132,0.01390,0.00875,0.00812,0.00863
15599,BOYACÁ,RAMIRIQUÍ,0.16938,0.18270,0.16007,0.15441,0.15903,0.16230,0.17114,0.12729,0.14516,0.17605,0.19537,0.20631,0.25721,0.25752,0.26861,0.27843,0.27681,0.22506
15600,BOYACÁ,RÁQUIRA,0.04663,0.05077,0.04438,0.04475,0.04662,0.05617,0.05066,0.02129,0.02121,0.02624,0.05715,0.05679,0.06290,0.05795,0.04523,0.06784,0.23679,0.00834
15621,BOYACÁ,RONDÓN,0.05079,0.05291,0.05079,0.04974,0.04979,0.04237,0.04979,0.02436,0.02954,0.03165,0.04536,0.00844,0.00624,0.00728,0.00728,0.00624,0.00922,0.00717
15632,BOYACÁ,SABOYÁ,0.02080,0.02276,0.02178,0.02080,0.02077,0.02198,0.02173,0.01159,0.01120,0.01525,0.01310,0.01310,0.01245,0.01339,0.01269,0.01034,0.00833,0.00810
15638,BOYACÁ,SÁCHICA,0.07864,0.11620,0.11678,0.07923,0.07195,0.07649,0.07819,0.02776,0.02701,0.02922,0.06450,0.06725,0.07413,0.07576,0.07738,0.09524,0.10059,0.02874
15646,BOYACÁ,SAMACÁ,0.08854,0.10648,0.10012,0.07330,0.09308,0.12267,0.09742,0.08347,0.09891,0.11792,0.13969,0.16110,0.16948,0.18218,0.24025,0.25240,0.20646,0.17559
15660,BOYACÁ,SAN EDUARDO,0.07265,0.07550,0.06695,0.06410,0.06304,0.05731,0.07307,0.03725,0.02579,0.03009,0.06590,0.06590,0.05907,0.05626,0.10408,0.14346,0.08714,0.12172
15664,BOYACÁ,SAN JOSÉ DE PARE,0.03563,0.03620,0.03111,0.03224,0.03202,0.03202,0.02809,0.01180,0.01169,0.01447,0.01503,0.01669,0.02304,0.02578,0.02578,0.08064,0.08000,0.01784
15667,BOYACÁ,SAN LUIS DE GACENO,0.06167,0.06167,0.05693,0.05693,0.05749,0.05891,0.05042,0.01272,0.01447,0.01587,0.01400,0.01260,0.01056,0.01056,0.01147,0.01056,0.01714,0.00722
15673,BOYACÁ,SAN MATEO,0.10034,0.10289,0.09864,0.09609,0.09850,0.10026,0.08531,0.02814,0.02681,0.04111,0.03307,0.03217,0.03177,0.02207,0.13416,0.12974,0.07652,0.13304
15676,BOYACÁ,SAN MIGUEL DE SEMA,0.03774,0.03873,0.03376,0.03376,0.03564,0.03960,0.03168,0.01782,0.01965,0.03831,0.04028,0.11198,0.09320,0.10485,0.10583,0.10680,0.10536,0.10632
15681,BOYACÁ,SAN PABLO DE BORBUR,0.03991,0.04169,0.04035,0.03814,0.04059,0.03928,0.04365,0.02182,0.02412,0.02498,0.02239,0.01981,0.01785,0.01657,0.01445,0.01317,0.01845,0.01887
15686,BOYACÁ,SANTANA,0.13690,0.14259,0.16003,0.21426,0.20394,0.08841,0.08247,0.03863,0.03318,0.03719,0.03682,0.03609,0.03657,0.03514,0.03406,0.07494,0.07133,0.01589
15690,BOYACÁ,SANTA MARÍA,0.12330,0.13162,0.12632,0.12254,0.12689,0.12840,0.11934,0.04607,0.04955,0.06006,0.06231,0.07508,0.16150,0.16593,0.15855,0.14971,0.13270,0.07034
15693,BOYACÁ,SANTA ROSA DE VITERBO,0.01675,0.01699,0.01602,0.01602,0.01639,0.01639,0.01948,0.01140,0.01141,0.04004,0.04190,0.04679,0.05620,0.07151,0.04501,0.05095,0.04778,0.06550
15696,BOYACÁ,SANTA SOFÍA,0.03815,0.03815,0.04905,0.04360,0.03694,0.05946,0.04144,0.02703,0.02669,0.02669,0.01690,0.02313,0.03515,0.03076,0.03251,0.03603,0.03726,0.03813
15720,BOYACÁ,SATIVANORTE,0.06344,0.06574,0.06459,0.06344,0.06550,0.06901,0.06199,0.02924,0.02817,0.02700,0.02230,0.02230,0.02199,0.02199,0.02083,0.01852,0.01710,0.01710
15723,BOYACÁ,SATIVASUR,0.09572,0.09824,0.10327,0.10076,0.10000,0.10000,0.09250,0.03500,0.04208,0.03713,0.02228,0.02723,0.05366,0.07561,0.06585,0.06098,0.06024,0.06265
15740,BOYACÁ,SIACHOQUE,0.03862,0.03965,0.03605,0.03502,0.03675,0.03726,0.03012,0.01531,0.02221,0.02272,0.02625,0.02070,0.01888,0.01689,0.01838,0.10482,0.10552,0.05032
15753,BOYACÁ,SOATÁ,0.16569,0.12194,0.11202,0.11260,0.14135,0.10880,0.15718,0.10762,0.11108,0.21836,0.22947,0.23180,0.22547,0.23293,0.22260,0.24957,0.08983,0.08476
15755,BOYACÁ,SOCOTÁ,0.02707,0.02748,0.02584,0.02584,0.02629,0.03164,0.02342,0.01068,0.01063,0.01268,0.01104,0.03190,0.04192,0.07497,0.04716,0.03628,0.03530,0.03451
15757,BOYACÁ,SOCHA,0.09649,0.09686,0.09760,0.10351,0.10652,0.12428,0.08804,0.05435,0.04303,0.05761,0.06010,0.06330,0.07165,0.11150,0.18944,0.19574,0.17835,0.23849
15759,BOYACÁ,SOGAMOSO,0.45205,0.45090,0.48529,0.49646,0.50512,0.51962,0.52722,0.54229,0.53840,0.58353,0.59542,0.61145,0.62616,0.65403,0.64005,0.64736,0.65533,0.65987
15761,BOYACÁ,SOMONDOCO,0.03110,0.03190,0.02871,0.02791,0.02796,0.02955,0.03435,0.01038,0.01192,0.01192,0.00715,0.00954,0.00785,0.00628,0.00628,0.00549,0.00619,0.00542
15762,BOYACÁ,SORA,0.03380,0.03474,0.03192,0.03662,0.03125,0.04228,0.03860,0.02941,0.03258,0.03529,0.01176,0.03348,0.04898,0.02404,0.01069,0.02493,0.03248,0.03863
15763,BOYACÁ,SOTAQUIRÁ,0.04491,0.04952,0.04914,0.06871,0.05341,0.07917,0.05682,0.06970,0.07138,0.07025,0.04746,0.05531,0.14759,0.08760,0.08097,0.12587,0.12509,0.12255
15764,BOYACÁ,SORACÁ,0.02062,0.02004,0.01945,0.03595,0.02086,0.03476,0.02897,0.03187,0.03537,0.03137,0.02510,0.03594,0.04831,0.03539,0.03820,0.20618,0.12016,0.10908
15774,BOYACÁ,SUSACÓN,0.04498,0.04593,0.04019,0.03923,0.03897,0.03897,0.05133,0.01236,0.01415,0.01887,0.01321,0.01132,0.01300,0.01207,0.00929,0.00650,0.00733,0.00641
15776,BOYACÁ,SUTAMARCHÁN,0.04463,0.04463,0.04463,0.03825,0.03855,0.04337,0.03614,0.01253,0.01232,0.01280,0.05782,0.05972,0.08123,0.08824,0.06909,0.10504,0.23402,0.04552
15778,BOYACÁ,SUTATENZA,0.03067,0.03067,0.02492,0.02492,0.02487,0.02487,0.03061,0.01020,0.01142,0.01713,0.01840,0.02030,0.02003,0.02003,0.02003,0.01877,0.00864,0.00741
15790,BOYACÁ,TASCO,0.05548,0.05643,0.05452,0.05404,0.05314,0.05314,0.04596,0.01245,0.01624,0.01958,0.02101,0.02149,0.02676,0.02582,0.02723,0.02160,0.02079,0.02634
15798,BOYACÁ,TENZA,0.07860,0.07860,0.06869,0.06803,0.07204,0.08460,0.08526,0.03900,0.04539,0.05592,0.05526,0.06250,0.06161,0.06096,0.06096,0.05447,0.00639,0.00639
15804,BOYACÁ,TIBANÁ,0.05575,0.05860,0.06113,0.05765,0.06183,0.06183,0.05995,0.03107,0.03295,0.04414,0.04383,0.06062,0.06401,0.07014,0.07136,0.06922,0.06701,0.05976
15806,BOYACÁ,TIBASOSA,0.12497,0.13068,0.13116,0.13116,0.13760,0.14732,0.19597,0.16470,0.11048,0.15078,0.20806,0.23387,0.25786,0.28438,0.26343,0.28794,0.28252,0.33165
15808,BOYACÁ,TINJACÁ,0.03277,0.03613,0.03361,0.03277,0.03213,0.03377,0.03871,0.02142,0.01943,0.02105,0.08097,0.09474,0.09737,0.09976,0.09976,0.11492,0.11487,0.01101
15810,BOYACÁ,TIPACOQUE,0.03884,0.03967,0.03967,0.03884,0.03881,0.03881,0.03881,0.01239,0.01231,0.01313,0.00902,0.00984,0.01050,0.01131,0.01050,0.00969,0.00874,0.01033
15814,BOYACÁ,TOCA,0.06798,0.07091,0.06579,0.06762,0.06659,0.06911,0.06299,0.02196,0.02942,0.03793,0.03687,0.04218,0.04847,0.03870,0.08682,0.27650,0.18780,0.19602
15816,BOYACÁ,TOGÜÍ,0.03297,0.03297,0.02939,0.02867,0.02853,0.02924,0.02639,0.03067,0.03539,0.04105,0.06016,0.09837,0.07869,0.08426,0.08078,0.08148,0.07118,0.17864
15820,BOYACÁ,TÓPAGA,0.07881,0.08220,0.07627,0.07458,0.07980,0.08313,0.08063,0.03325,0.03347,0.04082,0.04245,0.04408,0.08514,0.09157,0.07711,0.06827,0.03552,0.04893
15822,BOYACÁ,TOTA,0.04159,0.04221,0.03973,0.03911,0.03872,0.04057,0.04302,0.01352,0.01460,0.01521,0.02007,0.02251,0.02397,0.02576,0.03056,0.03056,0.02952,0.03070
15832,BOYACÁ,TUNUNGUÁ,0.07573,0.07573,0.06602,0.06408,0.06298,0.06298,0.05916,0.01908,0.01689,0.01876,0.01313,0.01313,0.01299,0.01299,0.01113,0.00928,0.00912,0.00912
15835,BOYACÁ,TURMEQUÉ,0.09542,0.10109,0.09211,0.09542,0.09363,0.09597,0.08848,0.04073,0.05095,0.06160,0.06021,0.06021,0.06384,0.06703,0.06794,0.06430,0.06598,0.06149
15837,BOYACÁ,TUTA,0.09989,0.10563,0.10218,0.10639,0.10544,0.09981,0.11557,0.07842,0.10796,0.11054,0.10501,0.16544,0.11711,0.10551,0.17150,0.21175,0.21806,0.10457
15839,BOYACÁ,TUTAZÁ,0.04066,0.04217,0.03916,0.03765,0.03898,0.03898,0.03448,0.01499,0.01490,0.01788,0.03577,0.03428,0.04692,0.05572,0.03812,0.03666,0.03902,0.05058
15842,BOYACÁ,UMBITA,0.03644,0.03644,0.03184,0.03069,0.03043,0.03119,0.03043,0.01065,0.01130,0.02748,0.03125,0.02974,0.04049,0.04792,0.05535,0.05572,0.06408,0.06445
15861,BOYACÁ,VENTAQUEMADA,0.04532,0.04737,0.04491,0.04758,0.04260,0.04802,0.04280,0.02009,0.02112,0.02585,0.02270,0.02625,0.02782,0.01907,0.02062,0.02568,0.02435,0.10372
15879,BOYACÁ,VIRACACHÁ,0.02547,0.02840,0.02742,0.02449,0.02549,0.02647,0.03235,0.01667,0.01855,0.01953,0.02148,0.02051,0.01540,0.01636,0.03561,0.03272,0.03602,0.04360
15897,BOYACÁ,ZETAQUIRA,0.04095,0.04629,0.04332,0.04154,0.04425,0.03481,0.04366,0.02891,0.03569,0.03862,0.04564,0.05676,0.05069,0.05184,0.09505,0.13537,0.07033,0.09472
17001,CALDAS,MANIZALES,0.56054,0.56235,0.56482,0.56803,0.55900,0.56661,0.57050,0.56857,0.56757,0.59299,0.59966,0.61902,0.61039,0.61003,0.61560,0.61464,0.59976,0.62036
17013,CALDAS,AGUADAS,0.12178,0.12270,0.10036,0.10221,0.09881,0.09933,0.07975,0.03237,0.02403,0.02429,0.02905,0.04845,0.04615,0.15332,0.15484,0.12142,0.23306,0.20660
17042,CALDAS,ANSERMA,0.11308,0.13128,0.15055,0.12823,0.15334,0.19513,0.18406,0.18519,0.20213,0.21053,0.28118,0.31044,0.33447,0.32189,0.32484,0.33711,0.33128,0.30314
17050,CALDAS,ARANZAZU,0.11935,0.11963,0.10250,0.10222,0.10206,0.10206,0.08954,0.02169,0.02194,0.02276,0.02056,0.08363,0.08483,0.09020,0.08886,0.08242,0.07886,0.07965
17088,CALDAS,BELALCÁZAR,0.05431,0.05431,0.04672,0.04672,0.04669,0.04524,0.04147,0.01218,0.01519,0.01978,0.01405,0.01577,0.06665,0.07818,0.07452,0.02222,0.06942,0.02259
17174,CALDAS,CHINCHINÁ,0.39283,0.39380,0.40116,0.41612,0.42552,0.43820,0.44387,0.44357,0.45095,0.48656,0.50987,0.52931,0.54291,0.53489,0.52104,0.52602,0.51275,0.54720
17272,CALDAS,FILADELFIA,0.04709,0.05114,0.04278,0.04228,0.04277,0.04906,0.04855,0.02792,0.02888,0.03087,0.02838,0.02589,0.02730,0.02828,0.02438,0.02389,0.02388,0.02651
17380,CALDAS,LA DORADA,0.33632,0.34522,0.33885,0.34664,0.34268,0.33996,0.32746,0.27816,0.30273,0.34212,0.38858,0.43842,0.45536,0.44564,0.44664,0.45976,0.46921,0.48581
17388,CALDAS,LA MERCED,0.06616,0.06853,0.05718,0.05766,0.06929,0.07214,0.06739,0.04271,0.03070,0.03165,0.04204,0.02834,0.02776,0.02915,0.03147,0.02591,0.07880,0.07111
17433,CALDAS,MANZANARES,0.12937,0.14318,0.12392,0.12392,0.12051,0.10484,0.09302,0.05706,0.08067,0.08083,0.03385,0.14916,0.19777,0.20614,0.09051,0.09067,0.03919,0.09159
17442,CALDAS,MARMATO,0.04802,0.05020,0.04402,0.04511,0.05394,0.05855,0.04436,0.02484,0.15475,0.20784,0.22935,0.25191,0.25323,0.26105,0.28926,0.30795,0.18954,0.26915
17444,CALDAS,MARQUETALIA,0.07312,0.07868,0.06457,0.07141,0.06477,0.06016,0.04464,0.01237,0.01911,0.01870,0.01562,0.01746,0.01632,0.01531,0.01068,0.00947,0.01224,0.02212
17446,CALDAS,MARULANDA,0.12252,0.12252,0.10706,0.21082,0.11222,0.11222,0.09333,0.03667,0.03444,0.03778,0.03556,0.02556,0.02609,0.02935,0.02935,0.02826,0.02772,0.03518
17486,CALDAS,NEIRA,0.09391,0.09161,0.08393,0.11232,0.09190,0.09630,0.10312,0.07810,0.16923,0.20257,0.20855,0.23920,0.22014,0.21618,0.21735,0.20885,0.18070,0.27076
17495,CALDAS,NORCASIA,0.17550,0.17705,0.14514,0.14925,0.14660,0.15668,0.13904,0.08665,0.22184,0.21492,0.17095,0.31522,0.35269,0.34833,0.15772,0.14707,0.14408,0.15403
17513,CALDAS,PÁCORA,0.14361,0.14399,0.12339,0.12396,0.12402,0.12439,0.09816,0.02360,0.12530,0.14659,0.15788,0.16343,0.17084,0.20258,0.15125,0.14110,0.14161,0.14837
17524,CALDAS,PALESTINA,0.14824,0.15255,0.14039,0.14941,0.18036,0.18597,0.18714,0.12941,0.15562,0.18446,0.21348,0.22723,0.22051,0.21620,0.20214,0.23214,0.22570,0.24264
17541,CALDAS,PENSILVANIA,0.15372,0.16469,0.14816,0.15065,0.15203,0.12553,0.10907,0.05315,0.08703,0.09684,0.05730,0.16943,0.19816,0.20934,0.08167,0.09045,0.01208,0.09482
17614,CALDAS,RIOSUCIO,0.15429,0.15943,0.14414,0.14742,0.14678,0.16161,0.17761,0.15472,0.15813,0.17177,0.19302,0.24524,0.16412,0.26615,0.26325,0.26256,0.25238,0.28193
17616,CALDAS,RISARALDA,0.07057,0.07001,0.06276,0.07894,0.08961,0.10585,0.10137,0.06749,0.10792,0.15198,0.20050,0.22727,0.20623,0.19394,0.16826,0.16252,0.15177,0.19566
17653,CALDAS,SALAMINA,0.09639,0.09490,0.10161,0.12683,0.13665,0.14392,0.13621,0.10375,0.13222,0.15597,0.19305,0.22061,0.26042,0.22550,0.20063,0.19589,0.18357,0.22457
17662,CALDAS,SAMANÁ,0.06161,0.06861,0.05063,0.05488,0.05339,0.06235,0.04856,0.02373,0.05777,0.05433,0.04333,0.07510,0.09629,0.09845,0.07417,0.05880,0.08768,0.07591
17665,CALDAS,SAN JOSÉ,0.05223,0.05160,0.04279,0.05286,0.04324,0.04324,0.04941,0.02347,0.02367,0.01942,0.01820,0.01881,0.02196,0.02196,0.03205,0.02196,0.01744,0.02326
17777,CALDAS,SUPÍA,0.11199,0.10838,0.10376,0.10466,0.10314,0.12356,0.12666,0.10590,0.15740,0.17763,0.20283,0.22901,0.23876,0.27385,0.27693,0.27417,0.29276,0.29235
17867,CALDAS,VICTORIA,0.07742,0.07742,0.06590,0.06649,0.06649,0.06620,0.07027,0.04210,0.11542,0.11257,0.08920,0.18068,0.21766,0.23694,0.14473,0.14082,0.14344,0.15056
17873,CALDAS,VILLAMARÍA,0.48366,0.49102,0.49911,0.50662,0.49779,0.50653,0.50667,0.50820,0.50721,0.54941,0.56718,0.59179,0.58298,0.58540,0.59966,0.58408,0.57792,0.58337
17877,CALDAS,VITERBO,0.23265,0.23071,0.23144,0.24794,0.27464,0.29587,0.28299,0.21308,0.30295,0.31162,0.46345,0.55108,0.56271,0.54873,0.53176,0.53130,0.52110,0.67220
18001,CAQUETA,FLORENCIA,0.33479,0.33953,0.34858,0.35254,0.35427,0.32441,0.38716,0.38402,0.42373,0.41665,0.42360,0.41065,0.41452,0.40881,0.44558,0.44061,0.37204,0.39454
18029,CAQUETA,ALBANIA,0.01082,0.01146,0.01018,0.01082,0.01105,0.01105,0.01429,0.01235,0.01173,0.01434,0.01434,0.01369,0.02155,0.02155,0.01901,0.01774,0.01479,0.03019
18094,CAQUETA,BELÉN DE LOS ANDAQUÍES,0.00774,0.00748,0.00748,0.00961,0.00676,0.00727,0.00831,0.00701,0.00480,0.00708,0.00632,0.00455,0.01499,0.03415,0.03415,0.02703,0.01360,0.01074
18150,CAQUETA,CARTAGENA DEL CHAIRÁ,0.00266,0.00266,0.00266,0.00255,0.00248,0.00259,0.00248,0.00192,0.00175,0.00186,0.00175,0.00175,0.00182,0.00246,0.00235,0.00256,0.00177,0.00145
18205,CAQUETA,CURILLO,0.00537,0.00537,0.00537,0.00537,0.00642,0.00722,0.01164,0.00883,0.01013,0.01013,0.01013,0.00857,0.01211,0.01325,0.01363,0.01325,0.00772,0.00956
18247,CAQUETA,EL DONCELLO,0.00521,0.00552,0.00537,0.04033,0.00573,0.05357,0.10487,0.11287,0.03816,0.12557,0.18163,0.04141,0.19575,0.20092,0.16959,0.16686,0.13520,0.05665
18256,CAQUETA,EL PAUJIL,0.03175,0.03188,0.03363,0.03414,0.03392,0.03611,0.04620,0.05289,0.05369,0.09464,0.08945,0.10172,0.08673,0.09328,0.11005,0.12682,0.15305,0.05359
18410,CAQUETA,LA MONTAÑITA,0.00412,0.00412,0.00435,0.02657,0.00498,0.02469,0.03262,0.04214,0.02538,0.06836,0.07615,0.02516,0.11065,0.08375,0.11564,0.11282,0.09408,0.07294
18460,CAQUETA,MILÁN,0.00778,0.00704,0.00704,0.00778,0.00762,0.00980,0.00762,0.01125,0.02447,0.04539,0.04043,0.03865,0.12461,0.13082,0.14291,0.14291,0.13782,0.12773
18479,CAQUETA,MORELIA,0.00378,0.00454,0.00454,0.02419,0.00737,0.02948,0.03021,0.04495,0.01150,0.04889,0.12150,0.01078,0.10545,0.11383,0.10405,0.11034,0.05914,0.01360
18592,CAQUETA,PUERTO RICO,0.00334,0.00346,0.06597,0.06832,0.06942,0.05522,0.07921,0.08374,0.06967,0.11536,0.10041,0.06123,0.08137,0.10541,0.06062,0.05733,0.06063,0.03157
18610,CAQUETA,SAN JOSÉ DEL FRAGUA,0.00426,0.00474,0.00474,0.00379,0.00551,0.00597,0.00666,0.00597,0.00646,0.00825,0.00758,0.00669,0.00954,0.00954,0.00954,0.01019,0.00927,0.00948
18753,CAQUETA,SAN VICENTE DEL CAGUÁN,0.03730,0.10281,0.10683,0.14470,0.13073,0.17879,0.19561,0.20450,0.16528,0.21472,0.24471,0.20616,0.28620,0.27356,0.29539,0.29643,0.29458,0.18931
18756,CAQUETA,SOLANO,0.00565,0.00432,0.00465,0.00465,0.00517,0.00420,0.00420,0.00291,0.00283,0.00283,0.00315,0.00346,0.01682,0.01744,0.01958,0.03304,0.03335,0.03365
18785,CAQUETA,SOLITA,0.00571,0.00571,0.00519,0.00519,0.00656,0.00807,0.00656,0.00656,0.00932,0.01324,0.01324,0.01177,0.06339,0.06530,0.07817,0.10057,0.09680,0.09588
18860,CAQUETA,VALPARAÍSO,0.00583,0.00632,0.00583,0.01555,0.00806,0.03318,0.03460,0.05640,0.01015,0.09414,0.06691,0.01661,0.13129,0.13264,0.14299,0.13984,0.09278,0.06039
19001,CAUCA,POPAYÁN,0.47121,0.48092,0.51396,0.51918,0.50460,0.51474,0.50877,0.50617,0.50726,0.56379,0.53284,0.53775,0.56640,0.60469,0.52438,0.54041,0.53196,0.53101
19022,CAUCA,ALMAGUER,0.00664,0.00705,0.00718,0.00664,0.00469,0.00630,0.00215,0.00174,0.00158,0.00277,0.00145,0.00132,0.00154,0.00244,0.00193,0.00180,0.00175,0.00188
19050,CAUCA,ARGELIA,0.00612,0.00542,0.00532,0.00472,0.00465,0.00534,0.02037,0.02254,0.02111,0.02286,0.02043,0.02587,0.03238,0.03229,0.03200,0.03133,0.03157,0.03316
19075,CAUCA,BALBOA,0.00501,0.00599,0.00697,0.00697,0.00428,0.00748,0.00273,0.00166,0.00196,0.00289,0.00208,0.00220,0.04178,0.00494,0.03167,0.00315,0.00306,0.00284
19100,CAUCA,BOLÍVAR,0.00996,0.00842,0.00933,0.00905,0.00441,0.01975,0.00259,0.00196,0.00263,0.01337,0.00201,0.00194,0.03059,0.00997,0.02506,0.00195,0.00190,0.00223
19110,CAUCA,BUENOS AIRES,0.00602,0.00726,0.00690,0.00620,0.00574,0.00686,0.00506,0.00343,0.00507,0.00482,0.00516,0.00516,0.00599,0.00591,0.00663,0.00655,0.00606,0.00559
19130,CAUCA,CAJIBÍO,0.00532,0.00618,0.00654,0.00813,0.00273,0.01880,0.01314,0.01342,0.01392,0.01888,0.01549,0.01386,0.03219,0.01620,0.03107,0.01474,0.00817,0.00740
19137,CAUCA,CALDONO,0.00671,0.00722,0.01172,0.01087,0.00457,0.02463,0.01599,0.01623,0.01553,0.01922,0.01922,0.01937,0.02017,0.02293,0.02377,0.01949,0.02061,0.02292
19142,CAUCA,CALOTO,0.01278,0.01363,0.01335,0.01164,0.01116,0.01135,0.01990,0.02102,0.01056,0.00947,0.00920,0.00765,0.00744,0.00726,0.00762,0.00709,0.00862,0.01974
19212,CAUCA,CORINTO,0.00328,0.00305,0.00351,0.00373,0.04679,0.04712,0.01737,0.02146,0.02117,0.02042,0.01890,0.01966,0.02039,0.01965,0.01808,0.01429,0.01411,0.00225
19256,CAUCA,EL TAMBO,0.01651,0.01640,0.01812,0.01963,0.01891,0.02065,0.01994,0.01943,0.02104,0.02515,0.02571,0.02495,0.23278,0.23190,0.23429,0.27157,0.28814,0.28638
19290,CAUCA,FLORENCIA,0.08487,0.08593,0.09436,0.10385,0.13934,0.17828,0.20645,0.23105,0.23219,0.26657,0.30144,0.33632,0.38566,0.42490,0.45252,0.49419,0.42406,0.33632
19300,CAUCA,GUACHENÉ,0.00100,0.00100,0.00086,0.00086,0.00126,0.00126,0.00195,0.00195,0.00217,0.00326,0.00285,0.00285,0.00304,0.00304,0.00290,0.00290,0.00347,0.00334
19318,CAUCA,GUAPI,0.00330,0.00317,0.00383,0.00330,0.00336,0.00298,0.02212,0.02251,0.02379,0.02341,0.02480,0.02834,0.03742,0.03865,0.04074,0.04099,0.03797,0.03558
19355,CAUCA,INZÁ,0.00466,0.00537,0.01377,0.01407,0.00451,0.01315,0.00393,0.00353,0.00314,0.00333,0.00257,0.00219,0.00945,0.00751,0.01214,0.00315,0.00262,0.00235
19364,CAUCA,JAMBALÓ,0.00953,0.00990,0.00990,0.00880,0.00879,0.00896,0.00721,0.00844,0.00830,0.00999,0.01135,0.01152,0.01104,0.01120,0.01120,0.00198,0.08740,0.06527
19392,CAUCA,LA SIERRA,0.00826,0.00400,0.00776,0.00751,0.00494,0.00692,0.00321,0.00272,0.00485,0.00825,0.01408,0.01772,0.03164,0.00260,0.03211,0.00213,0.02000,0.00207
19397,CAUCA,LA VEGA,0.00526,0.00408,0.00515,0.00494,0.00294,0.00525,0.00273,0.00252,0.00215,0.00236,0.00215,0.00236,0.01525,0.01435,0.02003,0.05960,0.01804,0.00107
19418,CAUCA,LÓPEZ,0.00523,0.00523,0.00523,0.00704,0.00614,0.01307,0.01307,0.02139,0.02298,0.02532,0.02045,0.01695,0.02756,0.02699,0.02928,0.02928,0.02685,0.02535
19450,CAUCA,MERCADERES,0.00545,0.00256,0.00489,0.01256,0.00270,0.00345,0.00194,0.00173,0.00189,0.00252,0.00178,0.00136,0.03149,0.00214,0.02283,0.00194,0.00188,0.01754
19455,CAUCA,MIRANDA,0.08347,0.08293,0.07014,0.02952,0.06888,0.07824,0.03137,0.02504,0.03000,0.02874,0.09386,0.09327,0.09892,0.09958,0.09361,0.08814,0.08556,0.08111
19473,CAUCA,MORALES,0.00531,0.00281,0.00756,0.00893,0.00156,0.00900,0.00246,0.00288,0.00440,0.01182,0.00440,0.00377,0.00947,0.01364,0.01116,0.00502,0.00395,0.00302
19513,CAUCA,PADILLA,0.00776,0.00942,0.00942,0.00831,0.00814,0.01058,0.01275,0.00814,0.00848,0.00822,0.00769,0.00769,0.00747,0.00696,0.00722,0.00335,0.00652,0.00702
19517,CAUCA,PAEZ,0.01142,0.01326,0.01383,0.01312,0.00510,0.01425,0.00289,0.00262,0.00435,0.00836,0.00421,0.00301,0.00339,0.00580,0.00775,0.00306,0.00907,0.00844
19532,CAUCA,PATÍA,0.06569,0.06908,0.06963,0.07085,0.06459,0.06294,0.04777,0.03873,0.03317,0.03881,0.02476,0.02181,0.04262,0.02534,0.03719,0.01710,0.03140,0.01409
19533,CAUCA,PIAMONTE,0.00634,0.01178,0.01692,0.01480,0.01243,0.01301,0.00781,0.00810,0.00689,0.00744,0.00551,0.00496,0.00777,0.00643,0.00991,0.00803,0.00782,0.00782
19548,CAUCA,PIENDAMÓ - TUNÍA,0.08910,0.07959,0.10338,0.12180,0.08266,0.13665,0.07819,0.07924,0.07438,0.12939,0.07579,0.07846,0.19185,0.10798,0.18163,0.07885,0.07881,0.07839
19573,CAUCA,PUERTO TEJADA,0.26053,0.26554,0.26636,0.23185,0.26903,0.27708,0.28668,0.25980,0.25120,0.27154,0.29638,0.30985,0.29676,0.29286,0.29188,0.24730,0.27939,0.28834
19585,CAUCA,PURACÉ,0.00740,0.01244,0.01228,0.01160,0.00376,0.01111,0.00376,0.00343,0.00349,0.00826,0.00349,0.00333,0.00587,0.01329,0.01499,0.01066,0.00331,0.00316
19622,CAUCA,ROSAS,0.01265,0.00515,0.01312,0.01288,0.00551,0.01194,0.00367,0.00367,0.00359,0.00584,0.00292,0.00225,0.01442,0.69274,0.01508,0.00197,0.00191,0.00170
19693,CAUCA,SAN SEBASTIÁN,0.00647,0.00693,0.00878,0.00832,0.00654,0.00767,0.00338,0.00248,0.00242,0.00352,0.00330,0.00286,0.00342,0.00342,0.00363,0.00257,0.00291,0.00333
19698,CAUCA,SANTANDER DE QUILICHAO,0.21605,0.22025,0.22503,0.22665,0.22324,0.23656,0.24191,0.24492,0.24154,0.25806,0.26415,0.27211,0.27263,0.27534,0.28140,0.29434,0.24608,0.31269
19701,CAUCA,SANTA ROSA,0.01613,0.01671,0.01613,0.02419,0.01689,0.02646,0.01745,0.01745,0.01978,0.02637,0.02418,0.02308,0.02998,0.02891,0.02677,0.02677,0.02711,0.02346
19743,CAUCA,SILVIA,0.00822,0.00444,0.00921,0.00945,0.00319,0.02518,0.00263,0.00263,0.00201,0.00890,0.00201,0.00155,0.04606,0.00677,0.03853,0.00188,0.00168,0.00161
19760,CAUCA,SOTARÁ PAISPAMBA,0.00169,0.00281,0.00375,0.00730,0.00236,0.00891,0.00236,0.00236,0.00318,0.01130,0.00389,0.00300,0.00550,0.01048,0.01031,0.00309,0.00217,0.00167
19780,CAUCA,SUÁREZ,0.00197,0.00197,0.00220,0.00228,0.00221,0.00259,0.00221,0.00213,0.00347,0.00429,0.00340,0.00310,0.00517,0.00474,0.00446,0.00388,0.00336,0.00301
